date_utc,ts,prices
2026-03-23,2026-03-23T10:02:05.655573+00:00,"{""NSE:INDOTHAI-EQ"": ""258.2"", ""NSE:POLYSIL-ST"": ""145.7""}"
2026-03-23,2026-03-23T13:51:40.755241+00:00,"{""NSE:INDOTHAI-EQ"": ""258.2"", ""NSE:POLYSIL-ST"": ""145.7""}"
2026-03-24,2026-03-24T23:59:14.160685+00:00,"{""NSE:INDOTHAI-EQ"": ""270.85"", ""NSE:POLYSIL-ST"": ""152.95""}"
2026-03-25,2026-03-25T23:59:10.159678+00:00,"{""NSE:INDOTHAI-EQ"": ""281.9"", ""NSE:POLYSIL-ST"": ""160.55"", ""BSE:ARL-B"": ""69.35""}"
2026-03-26,2026-03-26T00:29:14.139754+00:00,"{""NSE:INDOTHAI-EQ"": ""281.9"", ""NSE:POLYSIL-ST"": ""160.55"", ""BSE:ARL-B"": ""69.35""}"
2026-03-27,2026-03-27T23:59:49.179322+00:00,"{""NSE:INDOTHAI-EQ"": ""288.85"", ""BSE:ARL-B"": ""65.9""}"
